State,City,Poverty
PA,Beaver Meadows borough,17.2
PA,Beaver Springs CDP,22.6
PA,Beavertown borough,12.6
PA,Bechtelsville borough,4.7
PA,Bedford borough,13.3
PA,Beech Creek borough,12.8
PA,Beech Mountain Lakes CDP,3.9
PA,Belfast CDP,2.0
PA,Bell Acres borough,6.1
PA,Bellefonte borough,15.1
PA,Belle Vernon borough,28.3
PA,Belleville CDP,9.3
PA,Bellevue borough,15.8
PA,Bellwood borough,12.2
PA,Belmont CDP,9.5
PA,Ben Avon borough,3.0
PA,Ben Avon Heights borough,2.5
PA,Bendersville borough,22.3
PA,Benson borough,27.1
PA,Bentleyville borough,25.6
PA,Benton borough,28.1
PA,Berlin borough,11.3
PA,Bernville borough,10.4
PA,Berrysburg borough,4.2
PA,Berwick borough,21.3
PA,Berwyn CDP,4.2
PA,Bessemer borough,8.9
PA,Bethany borough,11.5
PA,Bethel CDP,3.0
PA,Bethel Park municipality,4.4
PA,Bethlehem,17.5
PA,Beurys Lake CDP,4.1
PA,Big Bass Lake CDP,8.3
PA,Big Beaver borough,6.6
PA,Bigler CDP,30.4
PA,Biglerville borough,14.2
PA,Big Run borough,6.6
PA,Birchwood Lakes CDP,29.7
PA,Bird-in-Hand CDP,15.7
PA,Birdsboro borough,9.7
PA,Birmingham borough,3.7
PA,Black Lick CDP,18.6
PA,Blain borough,26.4
PA,Blairsville borough,11.9
PA,Blakely borough,17.8
PA,Blanchard CDP,2.0
PA,Blandburg CDP,13.6
PA,Blandon CDP,5.7
PA,Blawnox borough,13.7
PA,Bloomfield borough,12.5
PA,Blooming Valley borough,12.7
PA,Bloomsburg town,34.1
PA,Blossburg borough,15.9
PA,Blue Ball CDP,4.2
PA,Blue Bell CDP,1.7
PA,Blue Ridge Summit CDP,7.4
PA,Boalsburg CDP,10.9
PA,Bobtown CDP,11.7
PA,Boiling Springs CDP,4.3
PA,Bolivar borough,11.2
PA,Bonneauville borough,11.8
PA,Boothwyn CDP,8.9
PA,Boston CDP,30.7
PA,Boswell borough,18.6
PA,Bowers CDP,12.1
PA,Bowmanstown borough,10.2
PA,Bowmansville CDP,5.0
PA,Boyertown borough,13.4
PA,Brackenridge borough,12.3
PA,Braddock borough,37.2
PA,Braddock Hills borough,17.8
PA,Bradenville CDP,6.5
PA,Bradford,34.4
PA,Bradford Woods borough,3.7
PA,Branchdale CDP,30.6
PA,Brandonville CDP,10.5
PA,Brave CDP,8.5
PA,Breinigsville CDP,3.9
PA,Brentwood borough,8.3
PA,Bressler CDP,18.4
PA,Briar Creek borough,33.0
PA,Brickerville CDP,0.5
PA,Bridgeport borough,9.4
PA,Bridgeville borough,9.7
PA,Bridgewater borough,8.3
PA,Brisbin borough,10.5
PA,Bristol borough,14.2
PA,Brittany Farms-The Highlands CDP,1.9
PA,Broad Top borough,13.4
PA,Brockway borough,13.8
PA,Brodheadsville CDP,8.7
PA,Brookhaven borough,4.8
PA,Brookville borough,15.8
PA,Broomall CDP,3.5
PA,Brownstown borough,16.4
PA,Brownstown CDP,7.2
PA,Brownsville borough,30.5
PA,Browntown CDP,2.8
PA,Bruin borough,15.4
PA,Bryn Athyn borough,7.3
PA,Bryn Mawr CDP,19.6
PA,Buckhorn CDP,16.6
PA,Buck Run CDP,16.2
PA,Buffington CDP,22.4
PA,Bulger CDP,28.9
PA,Burgettstown borough,9.5
PA,Burlington borough,3.4
PA,Burnham borough,10.3
PA,Burnside borough,18.1
PA,Butler,30.0
PA,Byrnedale CDP,32.8
PA,Cairnbrook CDP,6.3
PA,California borough,26.6
PA,Callensburg borough,36.8
PA,Callery borough,6.1
PA,Callimont borough,7.5
PA,Caln CDP,12.7
PA,Calumet CDP,10.2
PA,Cambridge Springs borough,14.6
PA,Campbelltown CDP,3.2
PA,Camp Hill borough,4.2
PA,Canadohta Lake CDP,7.1
PA,Canonsburg borough,11.2
PA,Canton borough,21.7
PA,Carbondale,22.4
PA,Carlisle borough,18.8
PA,Carmichaels borough,15.2
PA,Carnegie borough,23.2
PA,Carnot-Moon CDP,12.5
PA,Carrolltown borough,10.5
PA,Carroll Valley borough,1.3
PA,Cashtown CDP,9.3
PA,Cassandra borough,17.4
PA,Casselman borough,16.3
PA,Cassville borough,18.4
PA,Castanea CDP,12.0
PA,Castle Shannon borough,15.0
PA,Catasauqua borough,17.6
PA,Catawissa borough,19.8
PA,Cecil-Bishop CDP,2.1
PA,Cedar Crest CDP,11.9
PA,Cementon CDP,4.9
PA,Centerport borough,3.8
PA,Centerville borough (Crawford County),22.9
PA,Centerville borough (Washington County),14.8
PA,Central borough,12.5
PA,Centralia borough,0.0
PA,Centre Hall borough,6.0
PA,Cetronia CDP,6.2
PA,Chalfant borough,8.9
PA,Chalfont borough,3.5
PA,Chalkhill CDP,0.0
PA,Chambersburg borough,22.3
PA,Chapman borough,14.5
PA,Charleroi borough,27.8
PA,Chase CDP,5.5
PA,Cherry Tree borough,20.5
PA,Cherry Valley borough,3.8
PA,Cherryville CDP,2.0
PA,Chester,34.6
PA,Chesterbrook CDP,2.9
PA,Chester Heights borough,4.4
PA,Chester Hill borough,25.9
PA,Chest Springs borough,15.3
PA,Cheswick borough,8.1
PA,Chevy Chase Heights CDP,16.0
PA,Chewton CDP,10.1
PA,Cheyney University CDP,0.0
PA,Chicora borough,10.5
PA,Chinchilla CDP,8.3
PA,Christiana borough,13.5
PA,Church Hill CDP,3.5
PA,Churchill borough,2.8
PA,Churchtown CDP,0.0
PA,Churchville CDP,1.9
PA,Clairton,28.6
PA,Clarence CDP,6.7
PA,Clarendon borough,30.4
PA,Clarion borough,33.0
PA,Clark borough,11.2
PA,Clarks Green borough,3.2
PA,Clarks Summit borough,2.0
PA,Clarksville borough,19.5
PA,Clay CDP,17.2
PA,Claysburg CDP,21.7
PA,Claysville borough,15.8
PA,Clearfield borough,16.8
PA,Cleona borough,4.9
PA,Clifton Heights borough,13.3
PA,Clinton CDP,13.4
PA,Clintonville borough,15.2
PA,Clymer borough,19.7
PA,Coal Center borough,37.3
PA,Coaldale borough (Bedford County),23.3
PA,Coaldale borough (Schuylkill County),30.4
PA,Coalmont borough,14.2
PA,Coalport borough,23.2
PA,Coatesville,35.3
PA,Coburn CDP,2.1
PA,Cochranton borough,4.1
PA,Cochranville CDP,2.4
PA,Cokeburg borough,23.3
PA,Collegeville borough,5.2
PA,Collingdale borough,16.1
PA,Collinsburg CDP,11.3
PA,Colonial Park CDP,6.0
PA,Colony Park CDP,6.0
PA,Columbia borough,15.4
PA,Columbus CDP,11.9
PA,Colver CDP,12.1
PA,Colwyn borough,18.7
PA,Commodore CDP,40.8
PA,Conashaugh Lakes CDP,3.9
PA,Conestoga CDP,8.0
PA,Confluence borough,20.3
PA,Conneaut Lake borough,6.0
PA,Conneaut Lakeshore CDP,8.2
PA,Conneautville borough,21.4
PA,Connellsville,27.3
PA,Connoquenessing borough,8.5
PA,Conshohocken borough,11.5
PA,Conway borough,6.8
PA,Conyngham borough,5.6
PA,Coopersburg borough,4.9
PA,Cooperstown borough,9.9
PA,Coplay borough,12.4
PA,Coral CDP,23.9
PA,Coraopolis borough,17.0
PA,Cornwall borough,1.5
PA,Cornwells Heights CDP,4.6
PA,Corry,24.0
PA,Corsica borough,27.6
PA,Coudersport borough,13.4
PA,Courtdale borough,7.6
PA,Crabtree CDP,7.8
PA,Crafton borough,4.3
PA,Cranesville borough,9.8
PA,Creekside borough,13.8
PA,Crenshaw CDP,11.5
PA,Cresson borough,14.8
PA,Cressona borough,9.6
PA,Cross Creek CDP,10.8
PA,Cross Roads borough,3.2
PA,Crown CDP,34.9
PA,Croydon CDP,11.1
PA,Crucible CDP,31.3
PA,Cumbola CDP,11.5
PA,Curtisville CDP,0.0
PA,Curwensville borough,17.8
PA,Daisytown borough,5.1
PA,Dale borough,23.9
PA,Dallas borough,6.2
PA,Dallastown borough,21.5
PA,Dalmatia CDP,12.0
PA,Dalton borough,5.2
PA,Danville borough,18.8
PA,Darby borough,32.2
PA,Darlington borough,41.2
PA,Dauberville CDP,1.1
PA,Dauphin borough,4.5
PA,Davidsville CDP,0.0
PA,Dawson borough,17.6
PA,Dayton borough,30.4
PA,Deemston borough,8.7
PA,Deer Lake CDP,0.0
PA,Deer Lake borough,2.4
PA,Defiance CDP,7.6
PA,Delano CDP,2.4
PA,Delaware Water Gap borough,9.6
PA,Delmont borough,9.2
PA,Delta borough,19.1
PA,Denver borough,8.2
PA,Derry borough,17.0
PA,DeSales University CDP,0.0
PA,Devon CDP,1.2
PA,Dewart CDP,5.1
PA,Dickson borough,11.2
PA,Dicksonville CDP,33.0
PA,Dillsburg borough,6.9
PA,Donaldson CDP,20.9
PA,Donegal borough,32.9
PA,Donora borough,25.0
PA,Dormont borough,6.6
PA,Dorneyville CDP,1.1
PA,Douglassville CDP,30.9
PA,Dover borough,10.9
PA,Downingtown borough,8.4
PA,Doylestown borough,5.7
PA,Dravosburg borough,12.3
PA,Drexel Hill CDP,8.1
PA,Driftwood borough,13.5
PA,Dry Tavern CDP,10.2
PA,Dryville CDP,2.4
PA,Dublin borough,7.3
PA,DuBois,20.7
PA,Duboistown borough,8.0
PA,Dudley borough,5.8
PA,Dunbar borough,12.0
PA,Duncannon borough,11.3
PA,Duncansville borough,9.9
PA,Dunlevy borough,15.1
PA,Dunlo CDP,10.5
PA,Dunmore borough,13.1
PA,Dunnstown CDP,6.7
PA,Dupont borough,17.1
PA,Duquesne,40.2
PA,Duryea borough,16.3
PA,Dushore borough,19.4
PA,Eagles Mere borough,2.5
PA,Eagleview CDP,1.6
PA,Eagleville CDP (Centre County),6.7
PA,Eagleville CDP (Montgomery County),6.4
PA,Earlston CDP,15.7
PA,East Bangor borough,12.6
PA,East Berlin borough,7.7
PA,East Berwick CDP,3.2
PA,East Brady borough,13.3
PA,East Butler borough,5.7
PA,East Conemaugh borough,19.8
PA,East Earl CDP,12.0
PA,East Freedom CDP,28.5
PA,East Greenville borough,5.7
PA,East Lansdowne borough,10.9
PA,Eastlawn Gardens CDP,2.4
PA,East McKeesport borough,11.6
PA,Easton,22.3
PA,East Petersburg borough,8.3
PA,East Pittsburgh borough,27.7
PA,East Prospect borough,16.0
PA,East Rochester borough,10.1
PA,East Salem CDP,8.2
PA,East Side borough,13.5
PA,East Stroudsburg borough,25.3
PA,East Uniontown CDP,19.6
PA,Eastvale borough,28.7
PA,East Vandergrift borough,12.8
PA,East Washington borough,11.7
PA,East Waterford CDP,34.8
PA,East York CDP,6.6
PA,Eau Claire borough,21.4
PA,Ebensburg borough,10.3
PA,Economy borough,4.4
PA,Eddington CDP,18.9
PA,Eddystone borough,18.0
PA,Edenborn CDP,11.5
PA,Edenburg CDP,2.7
PA,Edgewood borough,9.4
PA,Edgewood CDP,22.2
PA,Edgeworth borough,2.2
PA,Edie CDP,0.0
PA,Edinboro borough,26.9
PA,Edwardsville borough,29.3
PA,Effort CDP,4.1
PA,Egypt CDP,3.3
PA,Ehrenfeld borough,15.6
PA,Eighty Four CDP,4.4
PA,Elco borough,22.8
PA,Elderton borough,20.5
PA,Eldred borough,14.2
PA,Elgin borough,2.4
PA,Elim CDP,3.2
PA,Elizabeth borough,18.5
PA,Elizabethtown borough,10.8
PA,Elizabethville borough,19.5
PA,Elkland borough,19.3
PA,Ellport borough,8.5
PA,Ellsworth borough,22.2
PA,Ellwood borough,13.0
PA,Elrama CDP,55.0
PA,Elverson borough,6.3
PA,Elysburg CDP,7.1
PA,Emerald Lakes CDP,5.6
PA,Emigsville CDP,7.6
PA,Emlenton borough,25.9
PA,Emmaus borough,8.2
PA,Emporium borough,18.3
PA,Emsworth borough,5.0
PA,Englewood CDP,0.0
PA,Enhaut CDP,4.8
PA,Enlow CDP,13.7
PA,Enola CDP,11.7
PA,Enon Valley borough,11.4
PA,Ephrata borough,10.8
PA,Erie,26.6
PA,Ernest borough,6.8
PA,Espy CDP,7.9
PA,Etna borough,11.5
PA,Evansburg CDP,3.7
PA,Evans borough,4.4
PA,Everett borough,33.0
PA,Everson borough,15.6
PA,Exeter borough,11.3
PA,Export borough,11.3
PA,Exton CDP,5.8
PA,Eyers Grove CDP,25.6
PA,Factoryville borough,5.1
PA,Fairchance borough,16.7
PA,Fairdale CDP,16.1
PA,Fairfield borough,13.4
PA,Fairhope CDP,6.5
PA,Fairless Hills CDP,8.7
PA,Fairview borough,19.5
PA,Fairview CDP,4.4
PA,Fairview-Ferndale CDP,10.9
PA,Falls Creek borough,12.7
PA,Fallston borough,9.7
PA,Falmouth CDP,10.8
PA,Farmersville CDP,25.4
PA,Farmington CDP,37.4
PA,Farrell,22.5
PA,Fawn Grove borough,4.0
PA,Fawn Lake Forest CDP,12.8
PA,Faxon CDP,4.0
PA,Fayette borough,20.2
PA,Fayetteville CDP,12.7
PA,Feasterville CDP,12.1
PA,Fellsburg CDP,7.3
PA,Felton borough,13.1
PA,Ferndale borough,19.7
PA,Fernville CDP,6.7
PA,Finleyville borough,25.6
PA,Fivepointville CDP,6.0
PA,Fleetwood borough,6.2
PA,Flemington borough,15.3
PA,Flora Dale CDP,0.0
PA,Flourtown CDP,3.4
PA,Flying Hills CDP,6.5
PA,Folcroft borough,20.4
PA,Folsom CDP,3.5
PA,Foot of Ten CDP,3.3
PA,Force CDP,9.8
PA,Ford borough,23.5
PA,Ford Cliff borough,12.2
PA,Forest borough,20.3
PA,Forest Hills borough,7.0
PA,Forestville CDP,7.7
PA,Forksville borough,18.6
PA,Fort Indiantown Gap CDP,0.0
PA,Fort Loudon CDP,10.9
PA,Fort Washington CDP,1.1
PA,Forty Fort borough,8.7
PA,Foster Brook CDP,12.2
PA,Foundryville CDP,18.5
PA,Fountain Hill borough,14.6
PA,Fountain Springs CDP,24.8
PA,Foxburg borough,9.0
PA,Fox Chapel borough,4.5
PA,Fox Chase CDP,2.0
PA,Frackville borough,21.0
PA,Frankfort Springs borough,6.9
PA,Franklin borough,10.5
PA,Franklin,20.8
PA,Franklin Park borough,1.8
PA,Franklintown borough,15.8
PA,Fredericksburg CDP (Crawford County),15.0
PA,Fredericksburg CDP (Lebanon County),10.3
PA,Fredericktown CDP,30.0
PA,Fredonia borough,14.6
PA,Freeburg borough,8.6
PA,Freedom borough,20.4
PA,Freeland borough,18.8
PA,Freemansburg borough,7.2
PA,Freeport borough,11.3
PA,Friedens CDP,10.6
PA,Friedensburg CDP,7.7
PA,Friendsville borough,8.2
PA,Frizzleburg CDP,29.5
PA,Frystown CDP,0.0
PA,Fullerton CDP,11.7
PA,Galeton borough,18.3
PA,Gallitzin borough,20.5
PA,Gap CDP,4.9
PA,Garden View CDP,10.7
PA,Gardners CDP,37.9
PA,Garrett borough,11.5
PA,Gastonville CDP,13.5
PA,Geistown borough,7.6
PA,Geneva CDP,8.4
PA,Georgetown borough,3.7
PA,Georgetown CDP (Lancaster County),20.6
PA,Georgetown CDP (Luzerne County),28.9
PA,Gettysburg borough,25.0
PA,Gibraltar CDP,0.0
PA,Gibsonia CDP,11.4
PA,Gilberton borough,22.7
PA,Gilbertsville CDP,3.3
PA,Girard borough,9.8
PA,Girardville borough,16.9
PA,Glasgow borough,21.1
PA,Glassport borough,15.8
PA,Glenburn CDP,2.9
PA,Glen Campbell borough,16.3
PA,Glendon borough,12.5
PA,Glenfield borough,6.1
PA,Glen Hope borough,9.4
PA,Glen Lyon CDP,45.0
PA,Glenolden borough,9.5
PA,Glen Osborne borough,5.6
PA,Glen Rock borough,11.2
PA,Glenshaw CDP,4.1
PA,Glenside CDP,5.0
PA,Gold Key Lake CDP,6.5
PA,Goldsboro borough,11.5
PA,Goodville CDP,18.3
PA,Gordon borough,4.8
PA,Gordonville CDP,19.6
PA,Gouglersville CDP,0.7
PA,Gouldsboro CDP,9.5
PA,Graceton CDP,13.0
PA,Grampian borough,16.3
PA,Grantley CDP,2.4
PA,Granville CDP,20.0
PA,Grapeville CDP,25.3
PA,Grassflat CDP,12.1
PA,Gratz borough,9.8
PA,Grazierville CDP,3.4
PA,Great Bend borough,12.6
PA,Greencastle borough,6.9
PA,Greenfields CDP,12.3
PA,Green Hills borough,4.9
PA,Green Lane borough,0.4
PA,Greenock CDP,17.6
PA,Greensboro borough,11.8
PA,Greensburg,21.9
PA,Greens Landing CDP,33.2
PA,Green Tree borough,4.6
PA,Greenville borough,23.9
PA,Greenwood CDP,17.5
PA,Grier CDP,0.0
PA,Grill CDP,4.5
PA,Grindstone CDP,22.1
PA,Grove borough,11.1
PA,Guilford CDP,5.1
PA,Guys Mills CDP,7.5
PA,Halfway House CDP,0.0
PA,Halifax borough,17.2
PA,Hallam borough,4.1
PA,Hallstead borough,15.3
PA,Hamburg borough,9.8
PA,Hampton CDP,7.6
PA,Hannasville CDP,1.7
PA,Hanover borough,17.2
PA,Harleigh CDP,0.0
PA,Harleysville CDP,3.4
PA,Harmonsburg CDP,0.0
PA,Harmony borough,5.3
PA,Harrisburg,31.8
PA,Harrison CDP,0.0
PA,Harrisville borough,6.7
PA,Hartleton borough,17.3
PA,Hartstown CDP,15.4
PA,Harveys Lake borough,11.3
PA,Harwick CDP,15.9
PA,Hasson Heights CDP,11.5
PA,Hastings borough,21.4
PA,Hatboro borough,6.0
PA,Hatfield borough,6.3
PA,Haverford College CDP,4.7
PA,Hawk Run CDP,35.3
PA,Hawley borough,23.1
PA,Hawthorn borough,10.2
PA,Haysville borough,16.5
PA,Hazleton,25.1
PA,Hebron CDP,2.1
PA,Heckscherville CDP,8.0
PA,Hegins CDP,0.0
PA,Heidelberg borough,7.6
PA,Heidlersburg CDP,18.6
PA,Heilwood CDP,10.7
PA,Hellertown borough,7.7
PA,Hemlock Farms CDP,5.4
PA,Hendersonville CDP,0.0
PA,Hereford CDP,7.9
PA,Herminie CDP,19.2
PA,Hermitage,7.0
PA,Herndon borough,27.7
PA,Hershey CDP,20.0
PA,Hickory CDP,1.3
PA,Hickory Hills CDP,0.9
PA,Highland Park CDP,1.8
PA,Highspire borough,15.9
PA,Hilldale CDP,5.8
PA,Hiller CDP,4.3
PA,Hokendauqua CDP,2.8
PA,Holiday Pocono CDP,2.2
PA,Hollidaysburg borough,8.0
PA,Homeacre-Lyndora CDP,8.9
PA,Homer borough,11.9
PA,Homestead borough,24.0
PA,Hometown CDP,0.0
PA,Homewood borough,12.9
PA,Honesdale borough,32.0
PA,Honey Brook borough,7.0
PA,Hookstown borough,13.4
PA,Hooversville borough,5.7
PA,Hop Bottom borough,12.6
PA,Hopeland CDP,13.3
PA,Hopewell borough,23.4
PA,Hopwood CDP,10.1
PA,Horsham CDP,2.4
PA,Hostetter CDP,7.4
PA,Houserville CDP,3.0
PA,Houston borough,15.5
PA,Houtzdale borough,17.6
PA,Howard borough,3.5
PA,Hublersburg CDP,0.0
PA,Hudson CDP,9.3
PA,Hughestown borough,15.3
PA,Hughesville borough,7.0
PA,Hulmeville borough,9.7
PA,Hummelstown borough,9.5
PA,Hummels Wharf CDP,6.2
PA,Hunker borough,2.2
PA,Hunterstown CDP,15.7
PA,Huntingdon borough,21.9
PA,Hyde CDP,23.9
PA,Hyde Park CDP,9.6
PA,Hyde Park borough,5.9
PA,Hydetown borough,4.5
PA,Hyndman borough,18.2
PA,Idaville CDP,4.5
PA,Imperial CDP,8.3
PA,Indiana borough,40.8
PA,Indian Lake borough,2.5
PA,Indian Mountain Lake CDP,9.1
PA,Industry borough,8.3
PA,Ingram borough,12.3
PA,Inkerman CDP,12.2
PA,Intercourse CDP,9.6
PA,Iola CDP,8.5
PA,Irvona borough,21.2
PA,Irwin borough,13.0
PA,Ivyland borough,1.4
PA,Jackson Center borough,9.3
PA,Jacksonville CDP (Centre County),37.2
PA,Jacksonville CDP (Indiana County),12.8
PA,Jacksonwald CDP,0.0
PA,Jacobus borough,5.2
PA,James CDP,11.2
PA,Jamestown borough,16.5
PA,Jamison CDP,18.1
PA,Jeannette,15.0
PA,Jeddo borough,10.1
PA,Jefferson borough (Greene County),10.5
PA,Jefferson borough (York County),16.0
PA,Jefferson Hills borough,3.5
PA,Jenkintown borough,14.2
PA,Jennerstown borough,7.1
PA,Jermyn borough,15.0
PA,Jerome CDP,5.3
PA,Jersey Shore borough,20.1
PA,Jerseytown CDP,2.3
PA,Jessup borough,11.0
PA,Jim Thorpe borough,13.9
PA,Joffre CDP,7.0
PA,Johnsonburg borough,14.4
PA,Johnstown,35.1
PA,Jonestown CDP,19.3
PA,Jonestown borough,8.0
PA,Julian CDP,13.0
PA,Juniata Terrace borough,16.0
PA,Kane borough,19.5
PA,Kapp Heights CDP,10.2
PA,Karns borough,29.9
PA,Kelayres CDP,7.3
PA,Kempton CDP,6.8
PA,Kenhorst borough,13.9
PA,Kenilworth CDP,2.9
PA,Kenmar CDP,27.5
PA,Kennerdell CDP,2.8
PA,Kennett Square borough,12.0
PA,Kerrtown CDP,8.9
PA,Kersey CDP,2.9
PA,King of Prussia CDP,6.9
PA,Kingston borough,14.1
PA,Kirkwood CDP,24.1
PA,Kiskimere CDP,0.0
PA,Kistler borough,19.2
PA,Kittanning borough,22.6
PA,Klingerstown CDP,0.0
PA,Knox borough,13.5
PA,Knoxville borough,14.4
PA,Koppel borough,9.4
PA,Kratzerville CDP,5.4
PA,Kreamer CDP,11.5
PA,Kulpmont borough,12.7
PA,Kulpsville CDP,4.3
PA,Kutztown borough,22.4
PA,Kutztown University CDP,63.2
PA,Kylertown CDP,4.2
PA,Laceyville borough,19.5
PA,Laflin borough,2.7
PA,Lake Arthur Estates CDP,20.9
PA,Lake borough,12.2
PA,Lake Heritage CDP,0.7
PA,Lake Latonka CDP,4.4
PA,Lake Meade CDP,1.1
PA,Lakemont CDP,5.8
PA,Lake Winola CDP,7.9
PA,Lake Wynonah CDP,3.5
PA,Lamar CDP,9.5
PA,Lampeter CDP,4.1
PA,Lancaster,29.0
PA,Landingville borough,4.3
PA,Landisburg borough,22.8
PA,Landisville CDP,1.9
PA,Lanesboro borough,31.1
PA,Langeloth CDP,11.8
PA,Langhorne borough,9.7
PA,Langhorne Manor borough,10.9
PA,Lansdale borough,9.6
PA,Lansdowne borough,11.0
PA,Lansford borough,20.8
PA,Laporte borough,7.5
PA,Larksville borough,11.7
PA,Latrobe borough,12.1
PA,Lattimer CDP,11.5
PA,Laureldale borough,14.7
PA,Laurel Mountain borough,17.3
PA,Laurel Run borough,13.0
PA,Laurelton CDP,3.4
PA,Laurys Station CDP,2.6
PA,Lavelle CDP,0.0
PA,Lawnton CDP,10.7
PA,Lawrence CDP,11.7
PA,Lawrence Park CDP,7.0
PA,Lawrenceville borough,26.7
PA,Lawson Heights CDP,4.2
PA,Lebanon,29.5
PA,Lebanon South CDP,8.5
PA,Leechburg borough,22.2
PA,Leeper CDP,32.1
PA,Leesport borough,2.9
PA,Leetsdale borough,14.8
PA,Lehighton borough,10.0
PA,Leith-Hatfield CDP,6.2
PA,Lemont CDP,2.0
PA,Lemont Furnace CDP,33.5
PA,Lemoyne borough,12.7
PA,Lenape Heights CDP,10.6
PA,Lenhartsville borough,13.7
PA,Lenkerville CDP,26.9
PA,Leola CDP,9.8
PA,Le Raysville borough,18.5
PA,Level Green CDP,5.3
PA,Levittown CDP,5.9
PA,Lewisberry borough,10.7
PA,Lewisburg borough,26.8
PA,Lewis Run borough,11.6
PA,Lewistown borough,25.8
PA,Liberty borough (Allegheny County),9.1
PA,Liberty borough (Tioga County),14.5
PA,Lightstreet CDP,11.3
PA,Ligonier borough,11.1
PA,Lilly borough,15.4
PA,Lima CDP,1.7
PA,Lime Ridge CDP,24.1
PA,Lincoln borough,9.2
PA,Lincoln Park CDP,2.2
PA,Lincoln University CDP,51.4
PA,Lincolnville CDP,12.8
PA,Linesville borough,8.2
PA,Linglestown CDP,7.2
PA,Linntown CDP,0.8
PA,Linwood CDP,14.2
PA,Lionville CDP,7.7
PA,Lititz borough,7.0
PA,Little Britain CDP,0.0
PA,Little Meadows borough,8.3
PA,Littlestown borough,9.3
PA,Liverpool borough,11.3
PA,Lock Haven,38.3
PA,Locustdale CDP,9.6
PA,Loganton borough,8.5
PA,Loganville borough,6.5
PA,Long Branch borough,6.6
PA,Longfellow CDP,11.1
PA,Lorain borough,14.1
PA,Lorane CDP,4.6
PA,Loretto borough,43.5
PA,Lower Allen CDP,4.6
PA,Lower Burrell,9.0
PA,Loyalhanna CDP,16.6
PA,Lucerne Mines CDP,3.7
PA,Lumber borough,11.5
PA,Lumber CDP,17.7
PA,Luzerne borough,20.1
PA,Lykens borough,22.2
PA,Lynnwood-Pricedale CDP,7.3
PA,Lyons borough,14.8
PA,McAdoo borough,14.3
PA,McAlisterville CDP,25.3
PA,McClure borough,11.4
PA,McConnellsburg borough,13.2
PA,McConnellstown CDP,8.7
PA,McDonald borough,12.3
PA,McElhattan CDP,10.4
PA,McEwensville borough,0.8
PA,McGovern CDP,3.7
PA,McKean borough,6.0
PA,McKeansburg CDP,18.9
PA,McKeesport,34.0
PA,McKees Rocks borough,21.9
PA,McKnightstown CDP,0.0
PA,McMurray CDP,2.6
PA,McSherrystown borough,5.6
PA,Macungie borough,6.8
PA,McVeytown borough,17.1
PA,Madison borough,4.0
PA,Madisonburg CDP,7.5
PA,Mahaffey borough,22.0
PA,Mahanoy borough,26.3
PA,Mainville CDP,19.7
PA,Maitland CDP,34.4
PA,Malvern borough,10.0
PA,Mammoth CDP,3.4
PA,Manchester borough,5.3
PA,Manheim borough,11.4
PA,Manns Choice borough,18.7
PA,Manor borough,7.0
PA,Manorville borough,13.6
PA,Mansfield borough,24.8
PA,Maple Glen CDP,1.5
PA,Mapleton borough,16.3
PA,Mapletown CDP,2.4
PA,Marcus Hook borough,21.1
PA,Marianna borough,33.1
PA,Marianne CDP,9.3
PA,Marienville CDP,8.3
PA,Marietta borough,11.3
PA,Marion CDP,45.3
PA,Marion Center borough,17.3
PA,Marion Heights borough,19.3
PA,Marklesburg borough,10.4
PA,Markleysburg borough,6.6
PA,Marlin CDP,5.1
PA,Mars borough,4.0
PA,Marshallton CDP,16.0
PA,Martinsburg borough,5.2
PA,Martins Creek CDP,14.1
PA,Marysville borough,7.5
PA,Masontown borough,32.4
PA,Masthope CDP,1.8
PA,Matamoras borough,11.9
PA,Mather CDP,15.8
PA,Mattawana CDP,18.5
PA,Mayfield borough,7.9
PA,Maytown CDP,4.7
PA,Meadowlands CDP,3.4
PA,Meadowood CDP,8.8
PA,Meadville,23.9
PA,Mechanicsburg borough,6.0
PA,Mechanicsville borough,6.8
PA,Media borough,9.4
PA,Mercer borough,12.0
PA,Mercersburg borough,10.9
PA,Meridian CDP,3.4
PA,Mertztown CDP,11.3
PA,Meshoppen borough,23.7
PA,Messiah College CDP,0.0
PA,Mexico CDP,14.6
PA,Meyersdale borough,15.8
PA,Middleburg borough,21.2
PA,Middleport borough,6.3
PA,Middletown borough,15.8
PA,Middletown CDP,4.1
PA,Midland borough,36.9
PA,Midway CDP,5.1
PA,Midway borough,14.6
PA,Mifflin borough,13.3
PA,Mifflinburg borough,12.9
PA,Mifflintown borough,15.5
PA,Mifflinville CDP,10.2
PA,Milesburg borough,22.7
PA,Milford borough,8.8
PA,Milford Square CDP,0.0
PA,Millbourne borough,29.1
PA,Mill Creek borough,15.5
PA,Millersburg borough,9.9
PA,Millerstown borough,11.5
PA,Millersville borough,22.0
PA,Millerton CDP,11.5
PA,Mill Hall borough,14.5
PA,Millheim borough,5.0
PA,Millsboro CDP,23.6
PA,Millvale borough,26.1
PA,Mill Village borough,17.1
PA,Millville borough,14.9
PA,Millwood CDP,40.2
PA,Milroy CDP,11.6
PA,Milton borough,16.9
PA,Minersville borough,16.8
PA,Mingoville CDP,5.2
PA,Mocanaqua CDP,18.2
PA,Modena borough,25.4
PA,Mohnton borough,8.1
PA,Mohrsville CDP,8.6
PA,Monaca borough,11.2
PA,Monessen,17.8
